PdfType: replica
Format: lhagrid1
---
   5.0000000000000003E-002   5.1116414284100020E-002   5.2257756185274888E-002   5.3424582294480043E-002   5.4617461630392730E-002   5.5836975916901822E-002   5.7083719866793385E-002   5.8358301471770430E-002   5.9661342298948421E-002   6.0993477793970963E-002   6.2355357590893494E-002   6.3747645828986246E-002   6.5171021476610830E-002   6.6626178662328381E-002   6.8113827013400852E-002   6.9634692001850421E-002   7.1189515298245840E-002   7.2779055133388212E-002   7.4404086668072564E-002   7.6065402371105609E-002   7.7763812405763966E-002   7.9500145024881341E-002   8.1275246974757354E-002   8.3089983908084863E-002   8.4945240806097402E-002   8.6841922410142269E-002   8.8780953662890044E-002   9.0763280159395499E-002   9.2789868608229908E-002   9.4861707302909742E-002   9.6979806603851401E-002   9.9145199431087350E-002  0.10135894176798357       0.10362211317620434       0.10593581732217522       0.10830118251530096       0.11071936225820107       0.11319153580923105       0.11571890875756397       0.11830271361111218       0.12094421039757697       0.12364468727891804       0.12640546117954329       0.12922787842852515       0.13211331541615609       0.13506317926516426       0.13807890851691607       0.14116197383294057       0.14431387871211751       0.14753616022387925       0.15083038975778340       0.15419817378982265       0.15764115466584458       0.16116101140246394       0.16475946050585830       0.16843825680884530       0.17219919432665140       0.17604410713178717       0.17997487024845837       0.18399340056694691       0.18810165777840843       0.19230164533054261       0.19659541140460171       0.20098504991421398       0.20547270152650970       0.21006055470604604       0.21475084678204204       0.21954586503944304       0.22444794783434557       0.22945948573432956       0.23458292268425060       0.23982075719806312       0.24517554357725513       0.25064989315648778       0.25624647557704877       0.26196802008873887       0.26781731688082816       0.27379721844273014       0.27991064095505652       0.28616056571173287       0.29255004057386730       0.29908218145608134       0.30576017384602872       0.31258727435784084       0.31956681232026063       0.32670219140023360       0.33399689126275356       0.34145446926776835       0.34907856220497496       0.35687288806734951       0.36484124786427791       0.37298752747516889       0.38131569954445749       0.38982982541891797       0.39853405712823586       0.40743263940980184       0.41652991177871529       0.42583031064400895       0.43533837147212334       0.44505873099868964       0.45000000000000001       0.45555555555555555       0.46111111111111114       0.46666666666666667       0.47222222222222221       0.47777777777777780       0.48333333333333334       0.48888888888888893       0.49444444444444446       0.50000000000000000       0.50555555555555554       0.51111111111111107       0.51666666666666672       0.52222222222222225       0.52777777777777779       0.53333333333333333       0.53888888888888897       0.54444444444444451       0.55000000000000004       0.55555555555555558       0.56111111111111112       0.56666666666666665       0.57222222222222219       0.57777777777777783       0.58333333333333337       0.58888888888888891       0.59444444444444444       0.59999999999999998       0.60555555555555562       0.61111111111111116       0.61666666666666670       0.62222222222222223       0.62777777777777777       0.63333333333333330       0.63888888888888895       0.64444444444444449       0.65000000000000002       0.65555555555555556       0.66111111111111109       0.66666666666666674       0.67222222222222228       0.67777777777777781       0.68333333333333335       0.68888888888888888       0.69444444444444442       0.69999999999999996       0.70555555555555560       0.71111111111111114       0.71666666666666679       0.72222222222222232       0.72777777777777786       0.73333333333333339       0.73888888888888893       0.74444444444444446       0.75000000000000000       0.75555555555555554       0.76111111111111107       0.76666666666666672       0.77222222222222225       0.77777777777777779       0.78333333333333344       0.78888888888888897       0.79444444444444451       0.80000000000000004       0.80555555555555558       0.81111111111111112       0.81666666666666665       0.82222222222222230       0.82777777777777783       0.83333333333333348       0.83888888888888891       0.84444444444444444       0.85000000000000009       0.85555555555555562       0.86111111111111116       0.86666666666666670       0.87222222222222223       0.87777777777777777       0.88333333333333330       0.88888888888888895       0.89444444444444449       0.90000000000000013       0.90555555555555567       0.91111111111111120       0.91666666666666674       0.92222222222222228       0.92777777777777781       0.93333333333333335       0.93888888888888888       0.94444444444444453       0.94999999999999996       0.95555555555555571       0.96111111111111125       0.96666666666666679       0.97222222222222232       0.97777777777777786       0.98333333333333339       0.98888888888888893       0.99444444444444446        1.0000000000000000     
   1.0000000000500000        1.0524560587447302        1.1097542775012197        1.1724619722090917        1.2412266759717889        1.3167893394112502        1.3999999999999999     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  4.5119999E-01  3.1330000E-01  5.0949999E-02  5.0140000E-01  3.0305000E-01  5.0899999E-02  4.5119999E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7951916E-01  3.4171081E-01  7.7550771E-02  5.4635324E-01  3.3125461E-01  7.7523683E-02  4.7951916E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0888274E-01  3.7116942E-01  1.0513258E-01  5.9296436E-01  3.6049940E-01  1.0512925E-01  5.0888274E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3802866E-01  4.0043295E-01  1.3277723E-01  6.3954586E-01  3.8957652E-01  1.3277723E-01  5.3802866E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.3876230E-02  5.6717578E-01  4.2982756E-01  1.6065541E-01  6.8620220E-01  4.1879093E-01  1.6065541E-01  5.6717578E-01  2.3876230E-02  0.0000000E+00
 0.0000000E+00  1.2942981E-01  5.9447811E-01  4.5780088E-01  1.8742558E-01  7.2997848E-01  4.4660228E-01  1.8742558E-01  5.9447811E-01  1.2942981E-01  0.0000000E+00
 0.0000000E+00  2.3887620E-01  6.2278735E-01  4.8680586E-01  2.1518302E-01  7.7536922E-01  4.7543932E-01  2.1518302E-01  6.2278735E-01  2.3887620E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6042064E-01  3.1933981E-01  5.3235723E-02  5.0184411E-01  3.0885202E-01  5.3197304E-02  4.6042064E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8847343E-01  3.4764919E-01  7.9829819E-02  5.4664099E-01  3.3695509E-01  7.9809004E-02  4.8847343E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1756081E-01  3.7700263E-01  1.0740470E-01  5.9308999E-01  3.6609459E-01  1.0740214E-01  5.1756081E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4637909E-01  4.0609270E-01  1.3497064E-01  6.3936604E-01  3.9500118E-01  1.3497367E-01  5.4637909E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.4152191E-02  5.7517029E-01  4.3528225E-01  1.6273766E-01  6.8565489E-01  4.2401350E-01  1.6274316E-01  5.7517029E-01  2.4152191E-02  0.0000000E+00
 0.0000000E+00  1.3092575E-01  6.0207130E-01  4.6299294E-01  1.8933183E-01  7.2895364E-01  4.5156348E-01  1.8933598E-01  6.0207130E-01  1.3092575E-01  0.0000000E+00
 0.0000000E+00  2.4163712E-01  6.2996442E-01  4.9172559E-01  2.1690678E-01  7.7384924E-01  4.8012950E-01  2.1690955E-01  6.2996442E-01  2.4163712E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6965275E-01  3.2540794E-01  5.5561094E-02  5.0225027E-01  3.1468058E-01  5.5533410E-02  4.6965275E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9743005E-01  3.5360891E-01  8.2143287E-02  5.4688318E-01  3.4267513E-01  8.2128289E-02  4.9743005E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2623179E-01  3.8284994E-01  1.0970583E-01  5.9316215E-01  3.7170213E-01  1.0970399E-01  5.2623179E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5471095E-01  4.1175913E-01  1.3718738E-01  6.3912530E-01  4.0043083E-01  1.3719321E-01  5.5471095E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.4423714E-02  5.8313471E-01  4.4073606E-01  1.6483739E-01  6.8503932E-01  4.2923360E-01  1.6484800E-01  5.8313471E-01  2.4423714E-02  0.0000000E+00
 0.0000000E+00  1.3239765E-01  6.0962484E-01  4.6817672E-01  1.9124966E-01  7.2785392E-01  4.5651491E-01  1.9125774E-01  6.0962484E-01  1.3239765E-01  0.0000000E+00
