PdfType: replica
Format: lhagrid1
---
   5.0000000000000003E-002   5.1116414284100020E-002   5.2257756185274888E-002   5.3424582294480043E-002   5.4617461630392730E-002   5.5836975916901822E-002   5.7083719866793385E-002   5.8358301471770430E-002   5.9661342298948421E-002   6.0993477793970963E-002   6.2355357590893494E-002   6.3747645828986246E-002   6.5171021476610830E-002   6.6626178662328381E-002   6.8113827013400852E-002   6.9634692001850421E-002   7.1189515298245840E-002   7.2779055133388212E-002   7.4404086668072564E-002   7.6065402371105609E-002   7.7763812405763966E-002   7.9500145024881341E-002   8.1275246974757354E-002   8.3089983908084863E-002   8.4945240806097402E-002   8.6841922410142269E-002   8.8780953662890044E-002   9.0763280159395499E-002   9.2789868608229908E-002   9.4861707302909742E-002   9.6979806603851401E-002   9.9145199431087350E-002  0.10135894176798357       0.10362211317620434       0.10593581732217522       0.10830118251530096       0.11071936225820107       0.11319153580923105       0.11571890875756397       0.11830271361111218       0.12094421039757697       0.12364468727891804       0.12640546117954329       0.12922787842852515       0.13211331541615609       0.13506317926516426       0.13807890851691607       0.14116197383294057       0.14431387871211751       0.14753616022387925       0.15083038975778340       0.15419817378982265       0.15764115466584458       0.16116101140246394       0.16475946050585830       0.16843825680884530       0.17219919432665140       0.17604410713178717       0.17997487024845837       0.18399340056694691       0.18810165777840843       0.19230164533054261       0.19659541140460171       0.20098504991421398       0.20547270152650970       0.21006055470604604       0.21475084678204204       0.21954586503944304       0.22444794783434557       0.22945948573432956       0.23458292268425060       0.23982075719806312       0.24517554357725513       0.25064989315648778       0.25624647557704877       0.26196802008873887       0.26781731688082816       0.27379721844273014       0.27991064095505652       0.28616056571173287       0.29255004057386730       0.29908218145608134       0.30576017384602872       0.31258727435784084       0.31956681232026063       0.32670219140023360       0.33399689126275356       0.34145446926776835       0.34907856220497496       0.35687288806734951       0.36484124786427791       0.37298752747516889       0.38131569954445749       0.38982982541891797       0.39853405712823586       0.40743263940980184       0.41652991177871529       0.42583031064400895       0.43533837147212334       0.44505873099868964       0.45000000000000001       0.45555555555555555       0.46111111111111114       0.46666666666666667       0.47222222222222221       0.47777777777777780       0.48333333333333334       0.48888888888888893       0.49444444444444446       0.50000000000000000       0.50555555555555554       0.51111111111111107       0.51666666666666672       0.52222222222222225       0.52777777777777779       0.53333333333333333       0.53888888888888897       0.54444444444444451       0.55000000000000004       0.55555555555555558       0.56111111111111112       0.56666666666666665       0.57222222222222219       0.57777777777777783       0.58333333333333337       0.58888888888888891       0.59444444444444444       0.59999999999999998       0.60555555555555562       0.61111111111111116       0.61666666666666670       0.62222222222222223       0.62777777777777777       0.63333333333333330       0.63888888888888895       0.64444444444444449       0.65000000000000002       0.65555555555555556       0.66111111111111109       0.66666666666666674       0.67222222222222228       0.67777777777777781       0.68333333333333335       0.68888888888888888       0.69444444444444442       0.69999999999999996       0.70555555555555560       0.71111111111111114       0.71666666666666679       0.72222222222222232       0.72777777777777786       0.73333333333333339       0.73888888888888893       0.74444444444444446       0.75000000000000000       0.75555555555555554       0.76111111111111107       0.76666666666666672       0.77222222222222225       0.77777777777777779       0.78333333333333344       0.78888888888888897       0.79444444444444451       0.80000000000000004       0.80555555555555558       0.81111111111111112       0.81666666666666665       0.82222222222222230       0.82777777777777783       0.83333333333333348       0.83888888888888891       0.84444444444444444       0.85000000000000009       0.85555555555555562       0.86111111111111116       0.86666666666666670       0.87222222222222223       0.87777777777777777       0.88333333333333330       0.88888888888888895       0.89444444444444449       0.90000000000000013       0.90555555555555567       0.91111111111111120       0.91666666666666674       0.92222222222222228       0.92777777777777781       0.93333333333333335       0.93888888888888888       0.94444444444444453       0.94999999999999996       0.95555555555555571       0.96111111111111125       0.96666666666666679       0.97222222222222232       0.97777777777777786       0.98333333333333339       0.98888888888888893       0.99444444444444446        1.0000000000000000     
   1.0000000000500000        1.0524560587447302        1.1097542775012197        1.1724619722090917        1.2412266759717889        1.3167893394112502        1.3999999999999999     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  2.0200000E-01  4.9985000E-01  5.2450000E-01  4.0980000E-01  5.2450000E-01  4.9985000E-01  2.0200000E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2789050E-01  5.2214332E-01  5.4695371E-01  4.5456995E-01  5.4695371E-01  5.2214332E-01  2.2789050E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5473584E-01  5.4525883E-01  5.7023551E-01  5.0099101E-01  5.7023551E-01  5.4525883E-01  2.5473584E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8183401E-01  5.6909650E-01  5.9383579E-01  5.4801515E-01  5.9383579E-01  5.6909650E-01  2.8183401E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.8027548E-02  3.0924261E-01  5.9325989E-01  6.1775989E-01  5.9540052E-01  6.1775989E-01  5.9325989E-01  3.0924261E-01  1.8027548E-02  0.0000000E+00
 0.0000000E+00  9.7724896E-02  3.3573512E-01  6.1651314E-01  6.4101314E-01  6.4049564E-01  6.4101314E-01  6.1651314E-01  3.3573512E-01  9.7724896E-02  0.0000000E+00
 0.0000000E+00  1.8036148E-01  3.6320468E-01  6.4062398E-01  6.6512398E-01  6.8725386E-01  6.6512398E-01  6.4062398E-01  3.6320468E-01  1.8036148E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0695141E-01  5.0165080E-01  5.2641299E-01  4.1123538E-01  5.2641299E-01  5.0165080E-01  2.0695141E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3281357E-01  5.2389519E-01  5.4877264E-01  4.5593677E-01  5.4877264E-01  5.2389519E-01  2.3281357E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5962952E-01  5.4695995E-01  5.7195691E-01  5.0228675E-01  5.7195691E-01  5.4695995E-01  2.5962952E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8662440E-01  5.7062023E-01  5.9543362E-01  5.4908091E-01  5.9543362E-01  5.7062023E-01  2.8662440E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.8327126E-02  3.1389515E-01  5.9457858E-01  6.1920203E-01  5.9616713E-01  6.1920203E-01  5.9457858E-01  3.1389515E-01  1.8327126E-02  0.0000000E+00
 0.0000000E+00  9.9348867E-02  3.4018062E-01  6.1761630E-01  6.4221290E-01  6.4083243E-01  6.4221290E-01  6.1761630E-01  3.4018062E-01  9.9348867E-02  0.0000000E+00
 0.0000000E+00  1.8335869E-01  3.6743550E-01  6.4150366E-01  6.6607240E-01  6.8714499E-01  6.6607240E-01  6.4150366E-01  3.6743550E-01  1.8335869E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1194043E-01  5.0339584E-01  5.2826503E-01  4.1264489E-01  5.2826503E-01  5.0339584E-01  2.1194043E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3776802E-01  5.2558488E-01  5.5052665E-01  4.5726979E-01  5.5052665E-01  5.2558488E-01  2.3776802E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6454813E-01  5.4859225E-01  5.7360929E-01  5.0354045E-01  5.7360929E-01  5.4859225E-01  2.6454813E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9143291E-01  5.7207190E-01  5.9695514E-01  5.5009690E-01  5.9695514E-01  5.7207190E-01  2.9143291E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.8623663E-02  3.1855881E-01  5.9582145E-01  6.2056051E-01  5.9687637E-01  6.2056051E-01  5.9582145E-01  3.1855881E-01  1.8623663E-02  0.0000000E+00
 0.0000000E+00  1.0095635E-01  3.4463026E-01  6.1863639E-01  6.4332369E-01  6.4110500E-01  6.4332369E-01  6.1863639E-01  3.4463026E-01  1.0095635E-01  0.0000000E+00
 0.0000000E+00  1.8632546E-01  3.7166323E-01  6.4229273E-01  6.6692638E-01  6.8696479E-01  6.6692638E-01  6.4229273E-01  3.7166323E-01  1.8632546E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1694789E-01  5.0509059E-01  5.3006943E-01  4.1398313E-01  5.3006943E-01  5.0509059E-01  2.1694789E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4274003E-01  5.2722454E-01  5.5222734E-01  4.5853059E-01  5.5222734E-01  5.2722454E-01  2.4274003E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6948338E-01  5.5017479E-01  5.7520244E-01  5.0472097E-01  5.7520244E-01  5.5017479E-01  2.6948338E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9625513E-01  5.7346339E-01  5.9841612E-01  5.5103612E-01  5.9841612E-01  5.7346339E-01  2.9625513E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.8912534E-02  3.2323226E-01  5.9699356E-01  6.2185601E-01  5.9750424E-01  6.2185601E-01  5.9699356E-01  3.2323226E-01  1.8912534E-02  0.0000000E+00
 0.0000000E+00  1.0252228E-01  3.4908375E-01  6.1958133E-01  6.4436274E-01  6.4128975E-01  6.4436274E-01  6.1958133E-01  3.4908375E-01  1.0252228E-01  0.0000000E+00
 0.0000000E+00  1.8921556E-01  3.7588865E-01  6.4300213E-01  6.6769951E-01  6.8669008E-01  6.6769951E-01  6.4300213E-01  3.7588865E-01  1.8921556E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2196114E-01  5.0673760E-01  5.3183364E-01  4.1522112E-01  5.3183364E-01  5.0673760E-01  2.2196114E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4772022E-01  5.2882086E-01  5.5388103E-01  4.5969453E-01  5.5388103E-01  5.2882086E-01  2.4772022E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7442930E-01  5.5171855E-01  5.7674153E-01  5.0580811E-01  5.7674153E-01  5.5171855E-01  2.7442930E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0108746E-01  5.7480121E-01  5.9982543E-01  5.5188098E-01  5.9982543E-01  5.7480121E-01  3.0108746E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.9190726E-02  3.2791379E-01  5.9809716E-01  6.2310046E-01  5.9803497E-01  6.2310046E-01  5.9809716E-01  3.2791379E-01  1.9190726E-02  0.0000000E+00
 0.0000000E+00  1.0403033E-01  3.5354003E-01  6.2045517E-01  6.4533979E-01  6.4137121E-01  6.4533979E-01  6.2045517E-01  3.5354003E-01  1.0403033E-01  0.0000000E+00
 0.0000000E+00  1.9199881E-01  3.8011136E-01  6.4363774E-01  6.6839930E-01  6.8630568E-01  6.6839930E-01  6.4363774E-01  3.8011136E-01  1.9199881E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2708046E-01  5.0829099E-01  5.3346465E-01  4.1661582E-01  5.3346465E-01  5.0829099E-01  2.2708046E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5277697E-01  5.3028823E-01  5.5540462E-01  4.6097664E-01  5.5540462E-01  5.3028823E-01  2.5277697E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7942118E-01  5.5309673E-01  5.7815374E-01  5.0697347E-01  5.7815374E-01  5.5309673E-01  2.7942118E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0594199E-01  5.7600055E-01  6.0107478E-01  5.5277815E-01  6.0107478E-01  5.7600055E-01  3.0594199E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.9483869E-02  3.3259703E-01  5.9908742E-01  6.2415632E-01  5.9859747E-01  6.2415632E-01  5.9908742E-01  3.3259703E-01  1.9483869E-02  0.0000000E+00
 0.0000000E+00  1.0561942E-01  3.5798631E-01  6.2119597E-01  6.4613768E-01  6.4147591E-01  6.4613768E-01  6.2119597E-01  3.5798631E-01  1.0561942E-01  0.0000000E+00
 0.0000000E+00  1.9493164E-01  3.8431195E-01  6.4411988E-01  6.6892970E-01  6.8593570E-01  6.6892970E-01  6.4411988E-01  3.8431195E-01  1.9493164E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3216525E-01  5.0980798E-01  5.3508324E-01  4.1781493E-01  5.3508324E-01  5.0980798E-01  2.3216525E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5781274E-01  5.3173755E-01  5.5690537E-01  4.6208120E-01  5.5690537E-01  5.3173755E-01  2.5781274E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8440611E-01  5.5447588E-01  5.7953231E-01  5.0798001E-01  5.7953231E-01  5.5447588E-01  2.8440611E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1079712E-01  5.7717102E-01  6.0230535E-01  5.5352425E-01  6.0230535E-01  5.7717102E-01  3.1079712E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.9756555E-02  3.3728525E-01  6.0001974E-01  6.2520431E-01  5.9901241E-01  6.2520431E-01  6.0001974E-01  3.3728525E-01  1.9756555E-02  0.0000000E+00
 0.0000000E+00  1.0709761E-01  3.6243449E-01  6.2188226E-01  6.4690951E-01  6.4142780E-01  6.4690951E-01  6.2188226E-01  3.6243449E-01  1.0709761E-01  0.0000000E+00
 0.0000000E+00  1.9765980E-01  3.8851123E-01  6.4455108E-01  6.6941519E-01  6.8540746E-01  6.6941519E-01  6.4455108E-01  3.8851123E-01  1.9765980E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3720746E-01  5.1128894E-01  5.3669236E-01  4.1880145E-01  5.3669236E-01  5.1128894E-01  2.3720746E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6282122E-01  5.3317141E-01  5.5838563E-01  4.6299360E-01  5.5838563E-01  5.3317141E-01  2.6282122E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8937962E-01  5.5586091E-01  5.8087894E-01  5.0881556E-01  5.8087894E-01  5.5586091E-01  2.8937962E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1564963E-01  5.7831506E-01  6.0352083E-01  5.5410853E-01  6.0352083E-01  5.7831506E-01  3.1564963E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.0006946E-02  3.4197630E-01  6.0089424E-01  6.2624977E-01  5.9927008E-01  6.2624977E-01  6.0089424E-01  3.4197630E-01  2.0006946E-02  0.0000000E+00
 0.0000000E+00  1.0845494E-01  3.6688273E-01  6.2251516E-01  6.4765946E-01  6.4121734E-01  6.4765946E-01  6.2251516E-01  3.6688273E-01  1.0845494E-01  0.0000000E+00
 0.0000000E+00  2.0016489E-01  3.9270771E-01  6.4493346E-01  6.6985873E-01  6.8471161E-01  6.6985873E-01  6.4493346E-01  3.9270771E-01  2.0016489E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4238437E-01  5.1265455E-01  5.3813030E-01  4.2003023E-01  5.3813030E-01  5.1265455E-01  2.4238437E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6792367E-01  5.3444083E-01  5.5970097E-01  4.6409482E-01  5.5970097E-01  5.3444083E-01  2.6792367E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9440486E-01  5.5703060E-01  5.8206716E-01  5.0978450E-01  5.8206716E-01  5.5703060E-01  2.9440486E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2052197E-01  5.7928510E-01  6.0453263E-01  5.5479149E-01  6.0453263E-01  5.7928510E-01  3.2052197E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.0280636E-02  3.4666016E-01  6.0163346E-01  6.2705289E-01  5.9959960E-01  6.2705289E-01  6.0163346E-01  3.4666016E-01  2.0280636E-02  0.0000000E+00
 0.0000000E+00  1.0993858E-01  3.7130985E-01  6.2298730E-01  6.4818346E-01  6.4106950E-01  6.4818346E-01  6.2298730E-01  3.7130985E-01  1.0993858E-01  0.0000000E+00
 0.0000000E+00  2.0290310E-01  3.9686861E-01  6.4512867E-01  6.7009333E-01  6.8406881E-01  6.7009333E-01  6.4512867E-01  3.9686861E-01  2.0290310E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4766090E-01  5.1391564E-01  5.3942408E-01  4.2141762E-01  5.3942408E-01  5.1391564E-01  2.4766090E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7309482E-01  5.3556954E-01  5.6087455E-01  4.6531464E-01  5.6087455E-01  5.3556954E-01  2.7309482E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9946675E-01  5.5802203E-01  5.8311610E-01  5.1083059E-01  5.8311610E-01  5.5802203E-01  2.9946675E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2540622E-01  5.8010385E-01  6.0537166E-01  5.5552487E-01  6.0537166E-01  5.8010385E-01  3.2540622E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.0568802E-02  3.5133466E-01  6.0224660E-01  6.2765437E-01  5.9995847E-01  6.2765437E-01  6.0224660E-01  3.5133466E-01  2.0568802E-02  0.0000000E+00
 0.0000000E+00  1.1150069E-01  3.7571566E-01  6.2331407E-01  6.4851560E-01  6.4094262E-01  6.4851560E-01  6.2331407E-01  3.7571566E-01  1.1150069E-01  0.0000000E+00
