PdfType: replica
Format: lhagrid1
---
   5.0000000000000003E-002   5.1116414284100020E-002   5.2257756185274888E-002   5.3424582294480043E-002   5.4617461630392730E-002   5.5836975916901822E-002   5.7083719866793385E-002   5.8358301471770430E-002   5.9661342298948421E-002   6.0993477793970963E-002   6.2355357590893494E-002   6.3747645828986246E-002   6.5171021476610830E-002   6.6626178662328381E-002   6.8113827013400852E-002   6.9634692001850421E-002   7.1189515298245840E-002   7.2779055133388212E-002   7.4404086668072564E-002   7.6065402371105609E-002   7.7763812405763966E-002   7.9500145024881341E-002   8.1275246974757354E-002   8.3089983908084863E-002   8.4945240806097402E-002   8.6841922410142269E-002   8.8780953662890044E-002   9.0763280159395499E-002   9.2789868608229908E-002   9.4861707302909742E-002   9.6979806603851401E-002   9.9145199431087350E-002  0.10135894176798357       0.10362211317620434       0.10593581732217522       0.10830118251530096       0.11071936225820107       0.11319153580923105       0.11571890875756397       0.11830271361111218       0.12094421039757697       0.12364468727891804       0.12640546117954329       0.12922787842852515       0.13211331541615609       0.13506317926516426       0.13807890851691607       0.14116197383294057       0.14431387871211751       0.14753616022387925       0.15083038975778340       0.15419817378982265       0.15764115466584458       0.16116101140246394       0.16475946050585830       0.16843825680884530       0.17219919432665140       0.17604410713178717       0.17997487024845837       0.18399340056694691       0.18810165777840843       0.19230164533054261       0.19659541140460171       0.20098504991421398       0.20547270152650970       0.21006055470604604       0.21475084678204204       0.21954586503944304       0.22444794783434557       0.22945948573432956       0.23458292268425060       0.23982075719806312       0.24517554357725513       0.25064989315648778       0.25624647557704877       0.26196802008873887       0.26781731688082816       0.27379721844273014       0.27991064095505652       0.28616056571173287       0.29255004057386730       0.29908218145608134       0.30576017384602872       0.31258727435784084       0.31956681232026063       0.32670219140023360       0.33399689126275356       0.34145446926776835       0.34907856220497496       0.35687288806734951       0.36484124786427791       0.37298752747516889       0.38131569954445749       0.38982982541891797       0.39853405712823586       0.40743263940980184       0.41652991177871529       0.42583031064400895       0.43533837147212334       0.44505873099868964       0.45000000000000001       0.45555555555555555       0.46111111111111114       0.46666666666666667       0.47222222222222221       0.47777777777777780       0.48333333333333334       0.48888888888888893       0.49444444444444446       0.50000000000000000       0.50555555555555554       0.51111111111111107       0.51666666666666672       0.52222222222222225       0.52777777777777779       0.53333333333333333       0.53888888888888897       0.54444444444444451       0.55000000000000004       0.55555555555555558       0.56111111111111112       0.56666666666666665       0.57222222222222219       0.57777777777777783       0.58333333333333337       0.58888888888888891       0.59444444444444444       0.59999999999999998       0.60555555555555562       0.61111111111111116       0.61666666666666670       0.62222222222222223       0.62777777777777777       0.63333333333333330       0.63888888888888895       0.64444444444444449       0.65000000000000002       0.65555555555555556       0.66111111111111109       0.66666666666666674       0.67222222222222228       0.67777777777777781       0.68333333333333335       0.68888888888888888       0.69444444444444442       0.69999999999999996       0.70555555555555560       0.71111111111111114       0.71666666666666679       0.72222222222222232       0.72777777777777786       0.73333333333333339       0.73888888888888893       0.74444444444444446       0.75000000000000000       0.75555555555555554       0.76111111111111107       0.76666666666666672       0.77222222222222225       0.77777777777777779       0.78333333333333344       0.78888888888888897       0.79444444444444451       0.80000000000000004       0.80555555555555558       0.81111111111111112       0.81666666666666665       0.82222222222222230       0.82777777777777783       0.83333333333333348       0.83888888888888891       0.84444444444444444       0.85000000000000009       0.85555555555555562       0.86111111111111116       0.86666666666666670       0.87222222222222223       0.87777777777777777       0.88333333333333330       0.88888888888888895       0.89444444444444449       0.90000000000000013       0.90555555555555567       0.91111111111111120       0.91666666666666674       0.92222222222222228       0.92777777777777781       0.93333333333333335       0.93888888888888888       0.94444444444444453       0.94999999999999996       0.95555555555555571       0.96111111111111125       0.96666666666666679       0.97222222222222232       0.97777777777777786       0.98333333333333339       0.98888888888888893       0.99444444444444446        1.0000000000000000     
   1.0000000000500000        1.0524560587447302        1.1097542775012197        1.1724619722090917        1.2412266759717889        1.3167893394112502        1.3999999999999999     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  3.5275000E-01  2.2785000E-01  2.3895000E-01  5.5740000E-01  2.3895000E-01  2.2785000E-01  3.5275000E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8148158E-01  2.5706273E-01  2.6830020E-01  6.0542345E-01  2.6830020E-01  2.5706273E-01  3.8148158E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1127279E-01  2.8735283E-01  2.9873285E-01  6.5521799E-01  2.9873285E-01  2.8735283E-01  4.1127279E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4081759E-01  3.1748902E-01  3.2901938E-01  7.0480087E-01  3.2901938E-01  3.1748902E-01  4.4081759E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.5477749E-02  4.7047990E-01  3.4778691E-01  3.5946308E-01  7.5439361E-01  3.5946308E-01  3.4778691E-01  4.7047990E-01  2.5477749E-02  0.0000000E+00
 0.0000000E+00  1.3811142E-01  4.9868460E-01  3.7668573E-01  3.8847759E-01  8.0078443E-01  3.8847759E-01  3.7668573E-01  4.9868460E-01  1.3811142E-01  0.0000000E+00
 0.0000000E+00  2.5489902E-01  5.2792948E-01  4.0665034E-01  4.1856215E-01  8.4888614E-01  4.1856215E-01  4.0665034E-01  5.2792948E-01  2.5489902E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5767968E-01  2.3186954E-01  2.4316717E-01  5.5760458E-01  2.4316717E-01  2.3186954E-01  3.5767968E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8624884E-01  2.6099459E-01  2.7242710E-01  6.0544553E-01  2.7242710E-01  2.6099459E-01  3.8624884E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1587162E-01  2.9119376E-01  3.0276614E-01  6.5505085E-01  3.0276614E-01  2.9119376E-01  4.1587162E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4518279E-01  3.2116799E-01  3.3289040E-01  7.0429434E-01  3.3289040E-01  3.2116799E-01  4.4518279E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.5704920E-02  4.7457837E-01  3.5127055E-01  3.6313824E-01  7.5348025E-01  3.6313824E-01  3.5127055E-01  4.7457837E-01  2.5704920E-02  0.0000000E+00
 0.0000000E+00  1.3934289E-01  5.0245610E-01  3.7991128E-01  3.9189204E-01  7.9934198E-01  3.9189204E-01  3.7991128E-01  5.0245610E-01  1.3934289E-01  0.0000000E+00
 0.0000000E+00  2.5717182E-01  5.3136197E-01  4.0960827E-01  4.2170627E-01  8.4689509E-01  4.2170627E-01  4.0960827E-01  5.3136197E-01  2.5717182E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6260468E-01  2.3590878E-01  2.4740507E-01  5.5776700E-01  2.4740507E-01  2.3590878E-01  3.6260468E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9100386E-01  2.6493953E-01  2.7656806E-01  6.0541707E-01  2.7656806E-01  2.6493953E-01  3.9100386E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2045041E-01  2.9504093E-01  3.0680658E-01  6.5482448E-01  3.0680658E-01  2.9504093E-01  4.2045041E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4952050E-01  3.2484617E-01  3.3676141E-01  7.0372022E-01  3.3676141E-01  3.2484617E-01  4.4952050E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.5926992E-02  4.7864182E-01  3.5474626E-01  3.6680616E-01  7.5249126E-01  3.6680616E-01  3.5474626E-01  4.7864182E-01  2.5926992E-02  0.0000000E+00
 0.0000000E+00  1.4054671E-01  5.0618489E-01  3.8312190E-01  3.9529243E-01  7.9781727E-01  3.9529243E-01  3.8312190E-01  5.0618489E-01  1.4054671E-01  0.0000000E+00
 0.0000000E+00  2.5939360E-01  5.3474374E-01  4.1254403E-01  4.2482926E-01  8.4481492E-01  4.2482926E-01  4.1254403E-01  5.3474374E-01  2.5939360E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6755860E-01  2.3995523E-01  2.5165045E-01  5.5782785E-01  2.5165045E-01  2.3995523E-01  3.6755860E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9578346E-01  2.6888803E-01  2.8071281E-01  6.0528475E-01  2.8071281E-01  2.6888803E-01  3.9578346E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2504926E-01  2.9888787E-01  3.1084699E-01  6.5449186E-01  3.1084699E-01  2.9888787E-01  4.2504926E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5387093E-01  3.2851826E-01  3.4062671E-01  7.0303549E-01  3.4062671E-01  3.2851826E-01  4.5387093E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.6141717E-02  4.8270965E-01  3.5820902E-01  3.7046159E-01  7.5138610E-01  3.7046159E-01  3.5820902E-01  4.8270965E-01  2.6141717E-02  0.0000000E+00
 0.0000000E+00  1.4171071E-01  5.0990855E-01  3.8631089E-01  3.9867119E-01  7.9616816E-01  3.9867119E-01  3.8631089E-01  5.0990855E-01  1.4171071E-01  0.0000000E+00
 0.0000000E+00  2.6154187E-01  5.3811054E-01  4.1544916E-01  4.2792115E-01  8.4260178E-01  4.2792115E-01  4.1544916E-01  5.3811054E-01  2.6154187E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7256129E-01  2.4400044E-01  2.5589436E-01  5.5774943E-01  2.5589436E-01  2.4400044E-01  3.7256129E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0060947E-01  2.7283345E-01  2.8485421E-01  6.0501461E-01  2.8485421E-01  2.7283345E-01  4.0060947E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2969206E-01  3.0272982E-01  3.1488209E-01  6.5402293E-01  3.1488209E-01  3.0272982E-01  4.2969206E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5825797E-01  3.3218019E-01  3.4448196E-01  7.0221259E-01  3.4448196E-01  3.3218019E-01  4.5825797E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.6347581E-02  4.8680527E-01  3.6165491E-01  3.7410047E-01  7.5013878E-01  3.7410047E-01  3.6165491E-01  4.8680527E-01  2.6347581E-02  0.0000000E+00
 0.0000000E+00  1.4282667E-01  5.1364937E-01  3.8947329E-01  4.0202280E-01  7.9436764E-01  4.0202280E-01  3.8947329E-01  5.1364937E-01  1.4282667E-01  0.0000000E+00
 0.0000000E+00  2.6360149E-01  5.4148349E-01  4.1831761E-01  4.3097490E-01  8.4022767E-01  4.3097490E-01  4.1831761E-01  5.4148349E-01  2.6360149E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7739968E-01  2.4810633E-01  2.6020266E-01  5.5787144E-01  2.6020266E-01  2.4810633E-01  3.7739968E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0524956E-01  2.7681983E-01  2.8904015E-01  6.0491006E-01  2.8904015E-01  2.7681983E-01  4.0524956E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3412654E-01  3.0659228E-01  3.1894118E-01  6.5368346E-01  3.1894118E-01  3.0659228E-01  4.3412654E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6242872E-01  3.3585031E-01  3.4834718E-01  7.0149351E-01  3.4834718E-01  3.3585031E-01  4.6242872E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.6556174E-02  4.9068014E-01  3.6510030E-01  3.7773976E-01  7.4897656E-01  3.7773976E-01  3.6510030E-01  4.9068014E-01  2.6556174E-02  0.0000000E+00
 0.0000000E+00  1.4395742E-01  5.1716934E-01  3.9263510E-01  4.0537770E-01  7.9265293E-01  4.0537770E-01  3.9263510E-01  5.1716934E-01  1.4395742E-01  0.0000000E+00
 0.0000000E+00  2.6568842E-01  5.4463545E-01  4.2118539E-01  4.3403492E-01  8.3794009E-01  4.3403492E-01  4.2118539E-01  5.4463545E-01  2.6568842E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8235658E-01  2.5218470E-01  2.6448158E-01  5.5772948E-01  2.6448158E-01  2.5218470E-01  3.8235658E-01  0.0000000E+00  0.0000000E+00
