PdfType: replica
Format: lhagrid1
---
   5.0000000000000003E-002   5.1116414284100020E-002   5.2257756185274888E-002   5.3424582294480043E-002   5.4617461630392730E-002   5.5836975916901822E-002   5.7083719866793385E-002   5.8358301471770430E-002   5.9661342298948421E-002   6.0993477793970963E-002   6.2355357590893494E-002   6.3747645828986246E-002   6.5171021476610830E-002   6.6626178662328381E-002   6.8113827013400852E-002   6.9634692001850421E-002   7.1189515298245840E-002   7.2779055133388212E-002   7.4404086668072564E-002   7.6065402371105609E-002   7.7763812405763966E-002   7.9500145024881341E-002   8.1275246974757354E-002   8.3089983908084863E-002   8.4945240806097402E-002   8.6841922410142269E-002   8.8780953662890044E-002   9.0763280159395499E-002   9.2789868608229908E-002   9.4861707302909742E-002   9.6979806603851401E-002   9.9145199431087350E-002  0.10135894176798357       0.10362211317620434       0.10593581732217522       0.10830118251530096       0.11071936225820107       0.11319153580923105       0.11571890875756397       0.11830271361111218       0.12094421039757697       0.12364468727891804       0.12640546117954329       0.12922787842852515       0.13211331541615609       0.13506317926516426       0.13807890851691607       0.14116197383294057       0.14431387871211751       0.14753616022387925       0.15083038975778340       0.15419817378982265       0.15764115466584458       0.16116101140246394       0.16475946050585830       0.16843825680884530       0.17219919432665140       0.17604410713178717       0.17997487024845837       0.18399340056694691       0.18810165777840843       0.19230164533054261       0.19659541140460171       0.20098504991421398       0.20547270152650970       0.21006055470604604       0.21475084678204204       0.21954586503944304       0.22444794783434557       0.22945948573432956       0.23458292268425060       0.23982075719806312       0.24517554357725513       0.25064989315648778       0.25624647557704877       0.26196802008873887       0.26781731688082816       0.27379721844273014       0.27991064095505652       0.28616056571173287       0.29255004057386730       0.29908218145608134       0.30576017384602872       0.31258727435784084       0.31956681232026063       0.32670219140023360       0.33399689126275356       0.34145446926776835       0.34907856220497496       0.35687288806734951       0.36484124786427791       0.37298752747516889       0.38131569954445749       0.38982982541891797       0.39853405712823586       0.40743263940980184       0.41652991177871529       0.42583031064400895       0.43533837147212334       0.44505873099868964       0.45000000000000001       0.45555555555555555       0.46111111111111114       0.46666666666666667       0.47222222222222221       0.47777777777777780       0.48333333333333334       0.48888888888888893       0.49444444444444446       0.50000000000000000       0.50555555555555554       0.51111111111111107       0.51666666666666672       0.52222222222222225       0.52777777777777779       0.53333333333333333       0.53888888888888897       0.54444444444444451       0.55000000000000004       0.55555555555555558       0.56111111111111112       0.56666666666666665       0.57222222222222219       0.57777777777777783       0.58333333333333337       0.58888888888888891       0.59444444444444444       0.59999999999999998       0.60555555555555562       0.61111111111111116       0.61666666666666670       0.62222222222222223       0.62777777777777777       0.63333333333333330       0.63888888888888895       0.64444444444444449       0.65000000000000002       0.65555555555555556       0.66111111111111109       0.66666666666666674       0.67222222222222228       0.67777777777777781       0.68333333333333335       0.68888888888888888       0.69444444444444442       0.69999999999999996       0.70555555555555560       0.71111111111111114       0.71666666666666679       0.72222222222222232       0.72777777777777786       0.73333333333333339       0.73888888888888893       0.74444444444444446       0.75000000000000000       0.75555555555555554       0.76111111111111107       0.76666666666666672       0.77222222222222225       0.77777777777777779       0.78333333333333344       0.78888888888888897       0.79444444444444451       0.80000000000000004       0.80555555555555558       0.81111111111111112       0.81666666666666665       0.82222222222222230       0.82777777777777783       0.83333333333333348       0.83888888888888891       0.84444444444444444       0.85000000000000009       0.85555555555555562       0.86111111111111116       0.86666666666666670       0.87222222222222223       0.87777777777777777       0.88333333333333330       0.88888888888888895       0.89444444444444449       0.90000000000000013       0.90555555555555567       0.91111111111111120       0.91666666666666674       0.92222222222222228       0.92777777777777781       0.93333333333333335       0.93888888888888888       0.94444444444444453       0.94999999999999996       0.95555555555555571       0.96111111111111125       0.96666666666666679       0.97222222222222232       0.97777777777777786       0.98333333333333339       0.98888888888888893       0.99444444444444446        1.0000000000000000     
   1.0000000000500000        1.0524560587447302        1.1097542775012197        1.1724619722090917        1.2412266759717889        1.3167893394112502        1.3999999999999999     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  2.7109999E-01  3.1649999E-02  3.1000000E-01  5.3120000E-01  3.1599999E-02  2.9375000E-01  2.7109999E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0283304E-01  5.9327633E-02  3.4019794E-01  5.7830697E-01  5.9323457E-02  3.2362718E-01  3.0283304E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3573641E-01  8.8026019E-02  3.7150959E-01  6.2715124E-01  8.8069356E-02  3.5460623E-01  3.3573641E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6824653E-01  1.1681795E-01  4.0264938E-01  6.7587087E-01  1.1686795E-01  3.8538652E-01  3.6824653E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.1753957E-02  4.0081869E-01  1.4587233E-01  4.3392794E-01  7.2465753E-01  1.4591972E-01  4.1631776E-01  4.0081869E-01  2.1753957E-02  0.0000000E+00
 0.0000000E+00  1.1792525E-01  4.3162636E-01  1.7382251E-01  4.6367129E-01  7.7044678E-01  1.7385833E-01  4.4579502E-01  4.3162636E-01  1.1792525E-01  0.0000000E+00
 0.0000000E+00  2.1764334E-01  4.6357022E-01  2.0280350E-01  4.9451156E-01  8.1792473E-01  2.0282731E-01  4.7635940E-01  4.6357022E-01  2.1764334E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8041913E-01  3.3373750E-02  3.1639784E-01  5.3162101E-01  3.3329526E-02  2.9976166E-01  2.8041913E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1201799E-01  6.1050617E-02  3.4649534E-01  5.7856706E-01  6.1046923E-02  3.2953822E-01  3.1201799E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4478223E-01  8.9748207E-02  3.7770284E-01  6.2724447E-01  8.9786538E-02  3.6041294E-01  3.4478223E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7707630E-01  1.1846585E-01  4.0866415E-01  6.7565878E-01  1.1851008E-01  3.9102061E-01  3.7707630E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.1982811E-02  4.0939810E-01  1.4741159E-01  4.3973069E-01  7.2407322E-01  1.4745319E-01  4.2174518E-01  4.0939810E-01  2.1982811E-02  0.0000000E+00
 0.0000000E+00  1.1916584E-01  4.3989635E-01  1.7518239E-01  4.6920163E-01  7.6936085E-01  1.7521242E-01  4.5094989E-01  4.3989635E-01  1.1916584E-01  0.0000000E+00
 0.0000000E+00  2.1993297E-01  4.7151938E-01  2.0397737E-01  4.9975946E-01  8.1631869E-01  2.0399540E-01  4.8123168E-01  4.7151938E-01  2.1993297E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8983185E-01  3.5133044E-02  3.2283186E-01  5.3200254E-01  3.5094698E-02  3.0580589E-01  2.8983185E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2128638E-01  6.2804140E-02  3.5282139E-01  5.7877958E-01  6.2801057E-02  3.3547445E-01  3.2128638E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5390096E-01  9.1495746E-02  3.8391693E-01  6.2728176E-01  9.1529226E-02  3.6623719E-01  3.5390096E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8596802E-01  1.2013342E-01  4.1469187E-01  6.7538225E-01  1.2017189E-01  3.9666437E-01  3.8596802E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.2207465E-02  4.1802832E-01  1.4896463E-01  4.4553840E-01  7.2341625E-01  1.4900037E-01  4.2717434E-01  4.1802832E-01  2.2207465E-02  0.0000000E+00
 0.0000000E+00  1.2038366E-01  4.4820651E-01  1.7655021E-01  4.7472919E-01  7.6819560E-01  1.7657443E-01  4.5609896E-01  4.4820651E-01  1.2038366E-01  0.0000000E+00
 0.0000000E+00  2.2218059E-01  4.7949767E-01  2.0515314E-01  5.0499654E-01  8.1462640E-01  2.0516542E-01  4.8609033E-01  4.7949767E-01  2.2218059E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9928493E-01  3.6875347E-02  3.2929102E-01  5.3228823E-01  3.6842919E-02  3.1187523E-01  2.9928493E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3059509E-01  6.4537825E-02  3.5916969E-01  5.7889395E-01  6.4535144E-02  3.4143277E-01  3.3059509E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6305998E-01  9.3220495E-02  3.9015030E-01  6.2721848E-01  9.3248658E-02  3.7208040E-01  3.6305998E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9489829E-01  1.2177357E-01  4.2073356E-01  6.7500165E-01  1.2180602E-01  4.0232209E-01  3.9489829E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.2425205E-02  4.2669443E-01  1.5048465E-01  4.5135373E-01  7.2265055E-01  1.5051446E-01  4.3261137E-01  4.2669443E-01  2.2425205E-02  0.0000000E+00
 0.0000000E+00  1.2156400E-01  4.5654777E-01  1.7787739E-01  4.8025617E-01  7.6691391E-01  1.7789563E-01  4.6124745E-01  4.5654777E-01  1.2156400E-01  0.0000000E+00
 0.0000000E+00  2.2435902E-01  4.8750209E-01  2.0628037E-01  5.1022454E-01  8.1280969E-01  2.0628661E-01  4.9093962E-01  4.8750209E-01  2.2435902E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0874407E-01  3.8567897E-02  3.3576745E-01  5.3244224E-01  3.8541392E-02  3.1796407E-01  3.0874407E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3991607E-01  6.6220212E-02  3.6553523E-01  5.7887788E-01  6.6217518E-02  3.4741023E-01  3.3991607E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7223769E-01  9.4892345E-02  3.9640084E-01  6.2702606E-01  9.4914340E-02  3.7794238E-01  3.7223769E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0385125E-01  1.2335682E-01  4.2678869E-01  6.7449152E-01  1.2338282E-01  4.0799536E-01  4.0385125E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.2634227E-02  4.3538580E-01  1.5194234E-01  4.5717716E-01  7.2175292E-01  1.5196618E-01  4.3805899E-01  4.3538580E-01  2.2634227E-02  0.0000000E+00
 0.0000000E+00  1.2269707E-01  4.6491309E-01  1.7913348E-01  4.8578277E-01  7.6549193E-01  1.7914549E-01  4.6639749E-01  4.6491309E-01  1.2269707E-01  0.0000000E+00
 0.0000000E+00  2.2645024E-01  4.9552936E-01  2.0732743E-01  5.1544336E-01  8.1084403E-01  2.0732718E-01  4.9578112E-01  4.9552936E-01  2.2645024E-01  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1850122E-01  4.0515960E-02  3.4230881E-01  5.3278643E-01  4.0495724E-02  3.2410008E-01  3.1850122E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4948133E-01  6.8143285E-02  3.7193792E-01  5.7901873E-01  6.8142134E-02  3.5340849E-01  3.4948133E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8160399E-01  9.6789506E-02  4.0265975E-01  6.2695607E-01  9.6808143E-02  3.8379778E-01  3.8160399E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1294207E-01  1.2515462E-01  4.3283290E-01  6.7407371E-01  1.2517542E-01  4.1364150E-01  4.1294207E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.2849011E-02  4.4416755E-01  1.5360701E-01  4.6297432E-01  7.2092400E-01  1.5362469E-01  4.4346325E-01  4.4416755E-01  2.2849011E-02  0.0000000E+00
 0.0000000E+00  1.2386139E-01  4.7333309E-01  1.8059800E-01  4.9127705E-01  7.6413681E-01  1.8060436E-01  4.7150032E-01  4.7333309E-01  1.2386139E-01  0.0000000E+00
